' wm200.csv
-1.94348442809275E-003,1.61189056276452E-003,2.56045181469142E-003,-9.99533153258210E-004,-5.44695896546502E-003,-1.62611213800976E-003,8.80972758858613E-004,-5.84332094489968E-003,2.84130433882144E-003,2.00698695389697E-003,1.10957117449348E-002,-5.12562878454147E-003,1.88422461223004E-003,-3.38906792569079E-003,-1.69310137664988E-003,1.27633083597850E-003,1.29270782068914E-002,-3.07473821575145E-003,1.31538861614412E-003,-3.54623317471355E-003,-1.51251558368331E-002,7.75784113621914E-003,6.55055870649010E-003,1.26215229756958E-003,-3.35691392523177E-003,9.71008738808345E-004,4.00440510325808E-003,-1.05465841023216E-003,-9.03708464253868E-004,2.05564564059665E-003,1.35774187342178E-004,5.18834792829014E-003,-3.49473475942258E-004,-9.18080673475122E-003,4.63599719813343E-003,1.53524636595242E-002
-8.32073061859712E-004,3.05561663176330E-004,2.05898153038107E-004,-2.84259857080182E-004,-1.23391671038104E-003,3.71428133087245E-003,-3.38413576424056E-003,-2.15405602962581E-003,-1.75916086806088E-003,-3.25701274268686E-005,1.80826091750334E-003,-2.42774263701750E-003,-1.38261301817285E-003,-2.56202565590377E-003,2.48384768091693E-003,2.55942492934402E-003,-2.43911628540063E-003,-3.87860478383421E-005,8.23959526904875E-003,-3.05891190502458E-003,-1.05937769574921E-002,-5.52809160745886E-004,1.78662228858544E-003,4.82666321027661E-004,1.99832892273972E-003,-5.00417475521390E-003,1.00896595043938E-003,-1.05929361457561E-002,-1.38949726777865E-002,-2.04063694551069E-003,-7.38970706138760E-004,1.38151333256396E-003,5.26623012320895E-003,1.25132300680056E-002,-1.24937706760937E-002,1.33051140378178E-003
-9.50280430026487E-004,2.16398800751163E-003,3.01119636951551E-003,2.43694844509421E-003,-3.27968719295418E-003,4.55727327579640E-003,-7.25109239025734E-003,9.78279358438586E-004,4.10718941969790E-003,2.51902042248728E-003,4.99547446559596E-003,1.48288289357042E-003,-7.60729633050711E-003,-4.08653016340106E-003,3.00900528519985E-003,2.53600659189717E-003,-2.60372469621484E-004,3.11346666233739E-003,5.32762927798859E-003,-1.44900004530267E-003,-1.29979307696435E-004,3.03981298727729E-004,-1.61311021046579E-003,3.03326189267775E-003,2.26183294541650E-003,-2.91228885278296E-003,-6.32083008494100E-003,-1.07581812458694E-003,-6.88667516972846E-003,-2.82975438724506E-003,7.37956459213212E-004,2.92859804520429E-003,-3.54234799575567E-003,3.03685875238571E-003,5.25800878526553E-003,4.83167274086693E-003
-1.92080190447844E-004,-7.67132630285145E-004,-2.23816464661043E-004,3.96963095981149E-004,5.82756635764116E-004,6.14266448146650E-003,-2.81412481330365E-003,-1.23149266843817E-004,-1.60153157238662E-003,-1.34350343402807E-003,-2.68300930038013E-003,3.49933037978365E-003,-4.41944252413845E-003,1.90756093270632E-003,4.70169106915159E-003,1.44196919552720E-003,-9.22342435888200E-003,1.82263113678685E-003,5.42474337580608E-003,2.01907031295591E-003,-6.11822461188597E-004,-2.97001100107719E-003,1.41862770661084E-003,2.25241162703116E-003,6.48204985036370E-003,7.68321012875832E-004,-3.19981767189693E-003,6.89602049796456E-004,-4.86657835481695E-003,-7.83488146888364E-003,7.86306400079737E-003,-1.58847890172089E-003,-7.02234225993394E-003,1.71234699527034E-002,7.74712317564443E-003,-4.84257970888997E-004
4.26752707715883E-004,-5.79485916346668E-005,-4.24247371386264E-003,4.25155456111120E-004,4.43280578796375E-004,4.01483615326677E-003,-8.25612307697250E-004,-2.92928678328470E-003,-4.19760164195720E-003,2.77067790509242E-004,-3.94791619967013E-003,-1.83133078457773E-004,1.04640124571006E-002,-1.82671910807529E-003,-8.86722334759538E-003,3.28548539828905E-003,-6.24293112563759E-004,2.02448246829837E-003,-3.09473575880486E-003,2.61623717029061E-003,5.46644140762204E-003,-2.29678599625163E-003,8.40955477417084E-003,3.74455763532641E-003,1.59004742837221E-002,-4.95376510875940E-003,-5.36304035834917E-003,-1.00698159642358E-003,-2.84715025732845E-003,-4.65800799008487E-003,4.67657613852921E-003,5.44805793376828E-003,2.42424308735247E-002,-2.10448018810600E-003,2.62523199710014E-002,-2.31208246921479E-003
-8.07094071148820E-005,6.85559475922357E-004,-1.45051342335565E-003,2.40686331528688E-003,1.61617250467639E-003,4.29145291913504E-003,-8.86037871864619E-003,-2.20581329697928E-003,-2.20881479257652E-004,3.02422182330693E-003,-2.07006005623997E-003,-8.03265349150275E-004,7.73737926214502E-003,-4.73491089486493E-003,-5.74873931993428E-006,3.97735440617770E-004,2.01590459520743E-004,2.27656138115952E-003,1.23933648918194E-002,2.38908542673303E-003,1.28154987128694E-002,4.46706198612639E-003,-4.01758449828928E-003,3.25862599463722E-003,1.86186868869655E-002,7.81738810965904E-003,-4.24463991066286E-003,1.32869479406610E-002,-5.65515080172402E-003,7.96741554589385E-003,1.60239434047780E-002,-4.22599121348015E-003,9.51487768019271E-003,5.50618517927028E-003,3.03013163356608E-002,2.25749448957878E-003
1.44809698739381E-003,-3.37929585839856E-004,2.41486644066405E-003,1.64843066063943E-003,6.84584021383873E-004,2.33755472094888E-004,1.08568843005099E-003,2.20075551192662E-003,4.98812243822671E-003,3.59070226901654E-003,1.26508299146923E-003,2.93704268040533E-003,-7.60090330107106E-003,-1.37178871047814E-004,-2.52847574832587E-004,3.81209032201834E-003,1.60482951159639E-003,3.44515666364211E-004,2.14018625523425E-003,-2.66543306909955E-003,1.32662709347344E-002,1.00023102189491E-004,5.71882695457458E-003,-2.49214007525150E-003,3.93840765609461E-003,-3.11249076656801E-003,2.47007504514360E-003,1.01518167826259E-003,1.55346575869859E-003,-4.22222371957803E-003,1.22972055196260E-002,1.14257889694341E-003,-3.56172312892613E-003,-1.41111068936944E-002,2.44230132877234E-002,4.56832614553916E-003
-6.70748917469867E-004,-2.94945924542520E-004,1.51242618532835E-003,1.41564514059409E-003,1.07192831031508E-003,2.88943110753735E-003,1.49781496518500E-003,1.30291830284116E-003,3.30260560708070E-003,2.34731910883430E-003,-1.89000238483019E-003,3.44158251072063E-003,-7.66422266568829E-003,2.43483715884255E-003,-4.41330382825227E-003,3.50474261406633E-003,-6.48377105327541E-003,3.59503386671135E-003,-4.04167059646960E-003,5.54495726282726E-003,5.73742671242789E-003,-1.37982371360969E-003,-4.53734915558392E-003,2.67948844062694E-003,1.44108824777412E-002,2.50420586483703E-003,-7.71080072235056E-003,9.98379451025420E-004,1.35867983750244E-002,-4.08403368994878E-003,7.84547772480171E-003,3.72358044186505E-003,-1.07842197901842E-002,-7.43114710622348E-003,2.42083007729905E-002,1.38623657747489E-003
3.90085988111304E-004,-9.32686691023229E-004,1.91167151922027E-003,2.37371437308581E-003,1.03750864814363E-003,8.97137137175749E-004,-1.04446589309659E-002,2.18277102859245E-003,2.66686697816750E-003,1.85535269542221E-003,1.16752563615422E-002,8.85712219061494E-004,4.15451098858776E-003,-1.55116934721921E-003,-5.13056268987879E-003,5.37364020703664E-003,-8.26897474775949E-003,5.36768581308960E-003,8.87583542056470E-003,1.06152561669338E-003,7.70881950349860E-003,-5.45083741153419E-003,-6.60036379305843E-003,5.44048435308747E-003,1.95036139299519E-002,1.78563947204728E-003,-1.35714330039996E-002,-2.04331483631993E-003,3.78781234231929E-004,5.07826620542342E-003,-1.05425645836016E-002,9.75944327076800E-003,-1.06847604223744E-002,-7.25805423263851E-003,1.21721659273553E-002,-3.56091606249988E-003
-3.66977599549455E-004,2.24365794621399E-003,1.29299720238442E-003,1.26897598392906E-004,2.11284257482669E-003,1.47730284302043E-003,2.64754697035044E-003,-1.63794557463155E-003,2.39088245208138E-003,-1.01837373543846E-003,-2.24607511964027E-003,-9.54347264900159E-004,-3.50844344784301E-003,-1.94935612462764E-003,9.25501493007036E-004,3.08110230353537E-005,1.16011195501341E-003,-2.99345375899340E-003,8.52123544053372E-003,-6.14544906059579E-003,2.83745410118364E-003,3.28543825346939E-003,-4.93525407814161E-003,-1.70136102698658E-003,7.45504249111897E-003,4.04699265427851E-003,2.71934440108004E-003,-3.95257678732040E-003,1.08689432770722E-002,1.09882096109298E-002,5.33525970972711E-003,2.10457305555976E-003,-2.99412158713452E-003,1.19425234802796E-002,1.99040152261757E-002,1.37810215098378E-003
4.55782476403857E-004,-6.32513611125581E-005,1.05223332659020E-003,2.61616058136909E-004,-3.84386356182232E-003,-8.60896587082011E-003,-7.38115551153723E-003,-1.27094192221152E-002,4.59869857045996E-003,3.39863773591832E-003,-4.45636172117433E-006,-3.51528053125697E-005,-1.07857993550814E-003,-5.36355616838439E-003,-9.45081895847943E-004,-3.94179281925714E-003,1.16887077576803E-003,-2.68749309739326E-003,5.49875959646814E-003,-4.14913455369531E-003,1.23311541654844E-002,1.82445219890403E-004,-1.02296536651999E-002,-1.28709961830782E-003,1.08844544327716E-002,1.73643262192517E-002,5.71170228677235E-003,2.87784927731864E-003,-2.03428980512343E-003,1.41579104381981E-002,1.07352037108666E-002,2.95851178284822E-003,1.13352507908803E-002,1.38663754514211E-002,2.69889728745659E-002,1.24837945260932E-002
-1.30557636666887E-004,9.82711553381408E-004,6.72624345858131E-003,-3.83131923371424E-003,-1.71183088953946E-003,5.68209002544085E-003,1.31915837133890E-003,-3.55697126411781E-003,1.23766365347850E-002,-5.42010118464829E-003,6.76342017278931E-003,-3.13319474509240E-003,-3.90741719873469E-003,-3.27806840167901E-003,2.48989747846441E-003,-1.52465456655849E-003,1.58899321157027E-002,-1.36754369537346E-003,7.99471936938968E-004,-3.32148429443101E-004,9.09495885247905E-003,4.26917128128037E-003,-1.02982271477254E-002,1.89809751854900E-003,9.97825918992357E-003,-4.74389253724084E-003,8.04694684513779E-003,-1.35809769356414E-003,1.32252815570136E-002,1.09808996805312E-004,9.46990595950105E-003,-1.76394162897029E-003,-6.17790914624332E-003,-2.11770536924088E-003,-5.53166647109314E-003,-1.94006193488032E-002
4.65537315282929E-004,-1.49190762684474E-003,-5.68803575027913E-004,-2.03378769258245E-004,1.66974205089861E-003,2.20672344965470E-003,5.09202124345512E-003,3.49445765783338E-003,9.44668004602610E-005,-1.57770413012684E-003,-6.49701741846875E-003,4.49140747328375E-003,2.35377020494686E-003,2.04628439151343E-003,3.04679823931456E-003,2.41661386063305E-003,-3.75877469074589E-003,-1.29191656685366E-003,7.74761133681464E-004,4.34021808993925E-003,5.63255461212140E-003,-1.11858448418371E-003,-1.84267026953653E-002,8.36759137765976E-003,1.19417339800807E-002,3.92517761056870E-003,1.08961704506104E-003,3.68775411613583E-003,-4.73731639284841E-003,9.28863272985134E-003,1.79200846521631E-003,1.74081428307320E-003,-1.35058145715526E-002,7.88895517541339E-004,3.63443939299561E-003,-1.12409158007315E-002
1.09752623760839E-003,-1.92094107692083E-003,-7.94755693253596E-004,-1.17138976327225E-003,7.38080442277246E-003,7.94254931825573E-004,-1.41065839643873E-002,9.71565565099238E-004,-2.58866051071380E-003,2.02962013313768E-004,-3.23814579042306E-003,-1.51699693216268E-003,4.87983067381717E-003,2.75621921350447E-003,2.79133185331465E-003,-3.13855470986059E-003,-7.93291913808561E-003,3.77752707132667E-003,5.63217166164878E-003,4.97717341485305E-003,4.27943697316263E-003,-5.66541659225604E-003,-4.37659238888277E-003,9.15904217660360E-004,1.06126389477956E-002,-2.14985502064498E-003,-6.95736570156570E-003,1.05766754666030E-003,2.27706162792736E-003,-5.63967576510910E-003,1.60693931590490E-002,-1.75235109156654E-003,-6.70432478322071E-003,1.61643818810728E-002,2.19494950827134E-002,-3.99367064383382E-003
-1.49355477935881E-004,-1.43493936605550E-004,-7.62507452456706E-004,4.92469617288790E-004,7.31617805368837E-003,4.60491122505608E-003,-1.30653317515747E-003,-1.14862817297320E-003,-2.30740967198476E-003,-2.34280172864432E-003,-8.49024512803301E-003,4.11291195643734E-003,-1.89169104802358E-003,5.00305113079211E-003,3.17889929543317E-003,1.48893238664250E-003,-8.26623462578480E-003,-1.63693593633064E-003,2.77679482731441E-003,3.65417296220309E-003,4.85376749440379E-003,-3.36551373655208E-003,-8.92649586189949E-003,-1.01826940336396E-003,-3.78744052659881E-005,3.98934651380926E-003,-2.71237275024306E-003,-3.01405004980119E-003,-5.43438978693271E-003,-6.57005758871030E-003,1.71787702027608E-002,-7.54394529851711E-003,-1.93186008779291E-002,9.15366019745785E-003,3.57601050592539E-003,-4.85287045559594E-003
-6.35328597644650E-004,1.57081651543618E-003,-1.60972719967343E-003,1.84910719571718E-003,-2.10082783755919E-003,-3.32018907725921E-004,3.14466333807677E-003,-2.34165877691821E-003,-3.01269847596271E-003,5.72456833033319E-004,-1.44086454220524E-002,6.47635981758303E-003,-1.78143390475263E-002,1.03162113929715E-002,-4.36966444049154E-003,-9.13125759473400E-004,8.43701495176192E-003,-2.97201059821507E-003,-1.76066668430233E-002,4.71476140956559E-003,-2.50541088657106E-002,4.73923956264387E-003,1.32391167672782E-002,2.39026356393329E-003,-3.43463238393428E-002,1.00448357739063E-002,5.43716870276503E-003,6.19769265378262E-003,7.90700398067857E-003,6.51927832568344E-003,-1.30397513727595E-002,5.07821635142677E-003,-5.59015533833843E-002,-9.84506753633780E-003,1.40269877258230E-002,7.33949774147749E-003
8.93063512645683E-005,-9.88628744888912E-004,-1.21053301103823E-004,3.13439117829011E-004,1.43995462518529E-003,3.00149193666189E-003,-8.80023140567843E-003,-9.41690066309202E-004,-6.92088912333585E-005,-2.33875965896840E-004,6.51186197914393E-004,-1.59718143473426E-003,1.10912762044662E-003,3.03822598708784E-003,-6.02941351137461E-004,1.67220732178309E-003,3.33325655016316E-003,2.98238114768810E-004,5.37718919067811E-004,8.22217075357805E-004,4.50440042854684E-003,-7.21241258279212E-003,4.73294137120726E-003,1.22424043845824E-003,-8.32215956932085E-003,-4.49759847821806E-003,-3.61377314216395E-003,-6.05151472158054E-003,-5.25443474960333E-003,-6.86259838606018E-003,-6.86363346818884E-003,3.94421723146220E-004,-5.67349951863121E-003,2.48978255195188E-003,-1.54992405291448E-003,-6.91819004479039E-003
2.40723359539210E-004,-4.33870495304432E-004,-1.71143972438385E-003,-4.80673281149451E-003,-5.59040662455628E-003,6.23674763797514E-003,2.70422598476253E-005,-8.75228819226373E-004,1.97959191007220E-004,-6.78740666079712E-003,-2.14731329152193E-003,-3.67577827420854E-003,3.52330057546747E-003,1.94110073763112E-003,-3.47347656950016E-003,2.11551027274941E-003,7.86684098305294E-004,-1.78484378368181E-003,2.13550260366603E-003,2.26773445633677E-003,9.27387413613234E-003,-3.38373907123803E-003,-1.25653381745163E-003,1.03623330969184E-003,-2.43569841086314E-003,2.28122506140005E-003,2.00502744395658E-003,-1.04305898796356E-005,-3.81265806739893E-003,2.46900185647384E-003,6.83546601385903E-003,-1.65848639491610E-003,3.98594466075642E-003,-1.09401528707439E-003,4.82822284265801E-003,1.05525527778878E-002
1.16331841921141E-003,-3.48791138859437E-003,-1.57482202621983E-003,-2.12728614431217E-003,-5.35689694778223E-003,4.48174240098359E-003,-5.36546607119119E-003,2.66928212908022E-003,6.02658638094260E-005,-2.71217327271631E-003,-4.31099355752494E-003,-4.38613938191319E-004,2.48667183704152E-003,-6.33008861958901E-004,5.03609058970620E-003,1.17787658662674E-003,1.39456913693111E-003,-8.59346592713759E-004,1.29453274068866E-002,-3.31478567717670E-003,1.01802545978547E-002,-1.26538198678257E-003,6.31907740859761E-004,-6.93925246433550E-004,7.20877618420371E-003,1.18883465346633E-003,9.73626777310810E-003,-2.98916237048591E-003,-6.33403851691895E-003,6.90993643333288E-003,4.31572468025829E-003,-3.61456896357170E-003,1.43766430127734E-002,-8.52693230553137E-004,1.00467100235150E-002,-3.57420332666894E-003
1.94544223774935E-003,-3.19239697246220E-003,-1.37776092865768E-003,2.59980841770745E-003,-1.42156694303111E-003,-2.01613375238181E-003,-4.03333034125162E-003,4.47003293729727E-004,-1.31863491499050E-003,1.56553994901543E-003,-2.71397073936104E-003,1.55395057139865E-003,5.16876348219195E-003,-1.46622252063928E-003,1.25975515472315E-002,-1.00952387608601E-003,-2.44647691634168E-003,3.48074825251788E-004,1.73143173562840E-003,1.91782167739834E-003,8.04040112265259E-003,-2.48187681840349E-003,-3.73678619116882E-003,6.26231449681373E-003,6.40301720914137E-003,-1.92603554309706E-003,1.51953372684434E-003,-2.90747607188246E-003,-1.58236153460142E-003,4.35211086161047E-003,-2.23078321689832E-003,6.74653443416679E-003,6.54559841019151E-003,-3.64503617362349E-003,1.54363799018069E-002,3.08181545842249E-003
-7.07721397019798E-004,-1.09067498898991E-003,-1.94224738520318E-004,3.66419059864852E-005,1.34254899330027E-004,-3.26735726585857E-003,5.47449988289161E-003,-6.74234430310609E-003,2.54201054342878E-004,6.34753877629940E-005,1.82378317405845E-003,-1.67651296212531E-003,3.07167906382667E-004,-1.52801706934149E-003,-1.47753984595331E-003,1.05695720267064E-003,-2.76003050701012E-003,-4.63325125964836E-003,4.82045454195726E-003,-6.42040269222093E-003,5.79402174477667E-003,1.15421086799929E-003,5.79033809281833E-003,-8.63674893585894E-003,7.55383138606116E-003,-5.12670781613480E-003,1.77115922241635E-003,-2.67488324784088E-003,3.27468472165532E-003,-9.22349801563678E-004,1.31393799434931E-002,-9.44265297080257E-003,-9.64595265347948E-004,8.61158552637581E-003,2.38887561884356E-003,-1.03368606794289E-003
7.95479734012912E-004,-6.34578596772971E-004,-2.18024712907504E-003,2.27329712747600E-003,-2.07301111574357E-003,3.76989176839913E-003,-2.31492832336447E-003,-4.22161768680962E-003,-1.53214698842574E-003,1.21460823758294E-003,-8.69801196580942E-003,2.80102732211057E-003,7.31796404334054E-004,-5.99877704036776E-004,5.48084055850103E-003,-2.31674699369624E-003,3.84250695437964E-003,-7.68263518735653E-004,5.78248935260154E-003,-1.20317884073197E-003,1.61342577072113E-003,4.05546028313561E-003,2.98766044128587E-003,1.38583220161054E-003,9.29459093414770E-003,2.63665597485333E-003,1.38848470827536E-002,-1.83317781912239E-003,-5.62989275405457E-003,6.93215994685837E-003,3.14400942342693E-003,9.76464445956310E-004,5.32357357913504E-003,4.80698236203422E-003,1.56340101087671E-002,-6.27991442382445E-003
9.32650804195997E-004,2.29011729788523E-003,2.84636354939718E-004,1.06545691481995E-003,-3.32632625952330E-003,3.37961798774383E-003,-2.41865188805335E-003,-2.56626340879818E-004,2.86882621893177E-003,-1.34734055096833E-003,5.64250234742735E-004,1.73920748509758E-003,-1.44712210161876E-003,-2.65822682326065E-003,-6.75173612326471E-003,3.87249766281650E-003,3.10580426343120E-003,-7.31259425784251E-004,-2.07413280495297E-003,-7.99593944671916E-004,5.46669395778337E-003,1.70262305279344E-004,-3.71215073735617E-003,8.83212555249845E-003,-4.50849276005268E-003,-9.54751739449145E-004,7.69586892869794E-003,-3.50605312250215E-003,-2.14213504346607E-003,2.84751576731328E-003,4.45955326753290E-003,-1.65642285251358E-003,-2.12453130226523E-002,1.60733448301395E-003,-7.65797537648045E-004,-4.51493468059033E-003
-6.04332354407939E-005,-2.86381586407125E-003,-1.86551979100584E-003,-2.89768641157322E-005,-2.11058729459090E-003,4.98340659821267E-003,-4.82033989875245E-004,-3.90618599959232E-003,-2.97948869546095E-003,1.48360190394165E-003,-1.49700637907118E-003,2.39856633663552E-003,4.20129868221874E-003,-2.38671237602071E-003,5.87456684954097E-003,-5.11482454212975E-005,-7.38022396179730E-003,1.43418414594516E-003,1.00074005704361E-003,1.91838092768751E-003,2.40225854449653E-003,-4.19141377764953E-004,-5.62744062263916E-004,5.87477235567305E-003,2.05197657777772E-003,-1.10166755304065E-003,7.37475349212539E-003,-3.01003832046292E-003,-1.01627991683305E-002,-4.88389733312794E-003,1.40795591706848E-002,-7.97339783158776E-003,-8.90388344576173E-003,2.49217057840576E-002,3.86406441729675E-003,-5.90860242387578E-003
1.29924230727804E-003,-2.49644978282913E-003,2.11385577016081E-003,-1.73228446500617E-003,-3.54782082995386E-003,1.64950554206160E-003,-9.69609677639411E-004,-1.70889195489087E-003,4.28704816141184E-003,-3.06499193775420E-003,1.46063399301081E-003,2.62345594983690E-003,-1.38055187942459E-003,-1.31505431877858E-003,7.96801135504987E-003,-1.23155547977388E-003,6.80891031787501E-003,-2.90853437073802E-003,6.05065263355159E-003,1.18674573262804E-003,3.78826376248107E-003,-3.57649917229795E-004,2.72515591580020E-004,4.10413053060626E-003,1.17607062609993E-002,-2.02530528424666E-003,9.43862998940577E-003,-1.98601208196583E-003,-1.76206907962898E-003,-3.15976837210798E-003,4.12394861577678E-003,1.95338890803674E-003,2.55309663692264E-003,1.15852692740373E-002,7.73957638645135E-003,-1.36310288994360E-002
-1.71546573227855E-003,-8.73999839090907E-004,1.20107089714245E-003,1.90195431220293E-004,1.72613658380245E-003,7.08280507673607E-004,-1.76868991049921E-003,-9.40572896574303E-004,1.33358361752990E-003,-3.01736076812594E-004,5.22549699201493E-003,-5.21825400373906E-003,4.11105142159487E-003,-4.99162893284041E-003,4.10386799214135E-003,-3.75264640078519E-004,-1.43869801100027E-003,-3.80648394901480E-003,4.48788437006559E-003,-6.50804952094211E-003,5.83531293622508E-003,-2.47597661374265E-003,-3.71839109232617E-003,-1.13253151416555E-003,9.08457900117417E-003,1.48016886909465E-003,2.49430957779047E-003,2.80471235936937E-003,-7.98405709615581E-003,1.27623637914547E-002,-1.41799587580881E-003,5.43835199259402E-003,1.63626171028509E-002,-1.07254511888277E-003,2.28440536514251E-002,5.52398489833297E-003
5.58460477213004E-004,-7.28987063943823E-004,1.49547872825246E-003,-5.87305449794457E-004,1.09571878543431E-003,-5.85794801133300E-003,2.23919381971099E-003,1.05022454919550E-003,6.45371213320175E-004,4.84708645248426E-004,2.04803745612029E-003,-3.24013024805240E-003,-3.50137061830413E-003,-2.92739316885976E-003,5.93795796790516E-003,1.91079952167217E-003,1.02793960742454E-003,-2.75120359117083E-003,1.06133683925572E-002,-3.51069250603271E-003,-2.46646465250874E-003,-2.06597145015543E-004,1.73565027343601E-003,3.78974957892954E-003,2.24250121139396E-003,5.96309337851048E-003,-1.32165553762867E-003,-1.45029766397272E-003,-4.27243299980362E-003,1.70561257169224E-002,-7.21263643181842E-003,6.91838088482578E-003,1.70450979105518E-002,-1.79303333375605E-002,5.54843512158404E-003,1.01066168746912E-002
1.84216685890604E-003,-2.78087630691715E-003,8.14470897555325E-004,-1.01181671295796E-003,9.84504472051022E-004,-4.85587218180147E-003,-5.35634346970338E-003,5.71547538560360E-007,7.37024503451870E-004,-5.40549028366735E-006,-3.26263307894767E-003,3.39269321754704E-003,-2.50711960649682E-003,7.06736682615753E-004,1.03658711178510E-002,-1.10186613688806E-004,-4.56320165428994E-004,4.91241570377212E-003,7.82476859185452E-003,3.34379381935593E-003,3.90966442764645E-003,-5.73423444916272E-003,-3.41591640358435E-004,-3.08831472561808E-004,6.32602730598802E-003,-2.22563790051421E-003,7.45432304397492E-003,-1.02069160707006E-003,-4.26832084491574E-003,5.69605039473242E-003,-6.16217496803150E-003,-1.15142171703103E-003,6.46899117027666E-003,-1.35043218937464E-002,7.62155001702903E-003,-9.63382427521830E-003
1.99213604830596E-003,-2.79486722216459E-003,6.15371491999603E-004,-8.24289216851712E-004,6.48331493125035E-004,-7.92854651944370E-004,1.70432978880542E-003,-8.31341303420140E-004,3.68832312551148E-004,9.12905129138029E-004,-5.08814336052550E-003,6.39066318750004E-004,-4.16825339873369E-003,-1.81043627761234E-003,1.18148177835620E-002,-1.55743973488056E-003,-1.42432868488710E-003,-1.29896620055219E-003,5.27215325809405E-005,-1.84496882788306E-003,2.26910433308128E-003,-5.62726512284932E-003,1.37018240778350E-003,-3.84644019197469E-004,4.36301614643921E-003,3.19161190117566E-003,9.35217496765980E-003,-2.17069800697866E-004,7.31949101604051E-004,9.06377551472742E-003,-2.17307292306418E-003,3.93197730827029E-003,1.17337972710378E-002,4.23722734668903E-003,1.00251792430302E-002,-1.28696716558382E-002
2.58247519152957E-003,-1.83521188594397E-004,-2.24453824748479E-003,1.98409395313046E-003,3.82182592385474E-003,8.02153702195999E-003,4.74016068382019E-003,-3.74380233944602E-003,-4.72343609668069E-003,3.35321965978584E-003,-4.04914779104020E-003,6.37526711511847E-003,5.87161543382737E-003,7.36785001087921E-004,3.48068154159838E-003,1.29169252363892E-003,-4.43813391748923E-004,2.66550838927775E-003,5.95782129173354E-003,7.09725955050194E-004,-2.96100437704836E-003,5.92732947542202E-003,5.08467154321844E-003,2.23977542470463E-003,-1.13905515187157E-003,2.34498631360991E-003,4.61722059892511E-003,-7.41078170325059E-003,1.17091920275076E-003,-1.52236099502752E-003,6.15358113801876E-004,-5.31705254812906E-003,7.01647953557391E-003,1.39369166798832E-002,4.64567367259953E-003,-1.91104794064150E-003
2.18773676426309E-003,2.29852030495932E-003,-2.15982761853742E-004,4.47921571792347E-003,6.49122226319510E-003,1.18176122433048E-002,2.92499297956699E-003,-4.19669029290098E-003,-2.78387584824105E-004,2.93588501275235E-004,-3.20078226323711E-003,3.83378835006199E-003,5.50812162751202E-003,-1.22946270258188E-003,4.06877168076974E-003,-2.26410792235359E-004,4.73401709111855E-003,-4.03193302117026E-003,-7.56517591285714E-003,1.87269977421404E-003,6.95757535617824E-003,-1.77670163388925E-003,-1.21923376095731E-003,1.25788005458713E-003,-1.31170894562549E-003,-1.30498433641787E-003,9.63696604643106E-003,-6.13461032824789E-003,-8.75124529923007E-003,-9.06101268801770E-003,4.38741937609920E-003,-1.89936066167070E-002,1.10360805323866E-002,-4.62248627899049E-004,1.49705562789570E-002,1.96512129508190E-003
9.95976204084510E-004,-1.67907207064546E-003,-8.01263793832084E-004,6.31268877326613E-004,6.03249661102521E-003,-2.30239776111284E-003,-2.06189559120609E-003,3.14504563774589E-005,-3.08929894890259E-003,9.38319134942530E-004,-5.34142701846164E-003,1.11513664412361E-003,2.23354458009905E-003,-2.49572896527422E-004,1.10943020605594E-002,-7.93883706811045E-003,-3.11904602179660E-003,1.88456876653931E-003,-5.62952557315593E-003,2.33670653666712E-003,7.50740005469707E-005,-3.37474345946476E-003,2.08527914311820E-003,-4.29766340679424E-003,-2.64436709483549E-003,-6.12138284571513E-003,1.02140562004639E-002,-5.68339934555864E-003,1.66207185162095E-003,-4.46944885462750E-003,-8.54239869843266E-003,3.88182032061257E-004,3.19187444631587E-003,-1.32515481733087E-002,2.23854593824726E-003,-1.13675030107698E-002
-2.37241295115525E-003,1.08457333670744E-003,1.24263693790987E-004,-5.95325489651429E-004,-2.15400505752429E-003,1.20008769368513E-003,-3.48313285571892E-003,-2.32574711167129E-004,2.97758352619099E-003,3.05392406213372E-004,-2.05992523492649E-003,-5.83230954831200E-004,-1.41586739978146E-004,-7.42656366862787E-004,-1.02168659282189E-003,1.06482660827953E-003,3.15436081487385E-003,-5.67492089225164E-003,2.37869475919403E-003,-7.05546213475523E-003,1.17740342033210E-002,3.68212733005624E-003,-2.31295218264863E-003,-5.28098477000188E-003,6.95380369594568E-003,5.93289415026255E-003,5.91248281327792E-003,-5.46706091572098E-004,4.54362500245643E-003,8.65230977750510E-003,4.51322800831880E-003,6.14025803398942E-003,1.40083022431690E-002,7.68885159137156E-003,1.17816075096232E-002,4.50325523032728E-003

